,Word,Rank_by_remaining words,Unique_letters,Score_by_frequency,Score_by_position,Calculated_Score
1161,study,27.547619047619047,5,103.19230769230768,42.53377926421405,796.6494000012008
1162,twirl,23.855670103092784,5,123.5769230769231,30.74568561872909,796.3425907202586
1163,relic,24.617021276595743,5,153.8076923076923,25.48321070234114,796.0983147957455
1164,gourd,22.466019417475728,5,108.61538461538461,32.88735785953177,794.9946442488634
1165,roger,31.27027027027027,4,157.53846153846155,39.445083612040136,794.8914715207642
1166,fiend,24.357894736842105,5,119.30769230769229,32.427357859531774,794.1641253594689
1167,sight,24.881720430107528,5,106.5,37.106153846153845,794.1181952662721
1168,dwelt,24.104166666666668,5,125.73076923076923,30.42,793.3752808988764
1169,vogue,26.0,5,112.23076923076923,36.74247491638796,793.0069660208585
1170,rally,30.85333333333333,4,143.8846153846154,42.50608695652174,792.909071725689
1171,creek,33.53623188405797,4,155.84615384615384,42.62996655518394,792.4225177335795
1172,mangy,25.428571428571427,5,100.23076923076923,40.184548494983275,791.9690294354849
1173,crown,24.104166666666668,5,111.53846153846155,34.22602006688963,791.8791957501224
1174,tonic,23.14,5,123.30769230769232,29.7047491638796,791.4485890183332
1175,stamp,25.711111111111112,5,117.69230769230771,34.564013377926415,791.0818167243648
1176,adept,23.612244897959183,5,142.34615384615384,26.216923076923077,790.2421353428832
1177,merge,32.138888888888886,4,153.53846153846155,41.33170568561873,789.8227627806183
1178,agate,34.53731343283582,4,162.73076923076923,41.90401337792642,789.7629147220562
1179,deuce,33.05714285714286,4,146.26923076923077,44.60862876254181,789.5261660046709
1180,lapel,28.925,4,154.5,36.945685618729094,789.3667662013684
1181,boxer,31.27027027027027,5,123.23076923076923,40.049698996655515,789.1449565613186
1182,drink,24.881720430107528,5,105.6923076923077,37.133043478260866,788.6667378730021
1183,tally,30.85333333333333,4,137.34615384615384,44.26608695652173,788.2165241094631
1184,flank,24.617021276595743,5,104.34615384615385,37.171505016722406,787.8092839883138
1185,demon,21.626168224299064,5,125.80769230769229,27.026020066889636,786.1034792692617
1186,ovary,28.21951219512195,5,123.46153846153848,35.93070234113712,785.9915788705965
1187,build,22.25,5,97.34615384615384,35.91505016722408,785.6611233642535
1188,begin,23.14,5,118.11538461538461,30.776789297658866,785.4823476922277
1189,ombre,25.428571428571427,5,133.96153846153845,29.808628762541808,785.1816960453021
1190,liken,25.152173913043477,5,131.07692307692307,30.122943143812712,784.9068464146717
1191,friar,30.051948051948052,4,141.46153846153845,41.67739130434783,784.7408604307647
1192,wordy,25.428571428571427,5,102.53846153846155,38.90608695652173,784.4267445793091
1193,hence,32.138888888888886,4,150.26923076923077,41.928628762541805,784.1693361756573
1194,nudge,24.104166666666668,5,114.57692307692308,32.99324414715719,784.1516466807894
1195,stilt,31.27027027027027,4,135.26923076923077,45.31230769230769,784.0496360205183
1196,slash,31.698630136986303,4,131.73076923076923,47.0619397993311,782.3057973756903
1197,above,30.051948051948052,5,130.76923076923077,35.91478260869565,781.4050002457052
1198,brink,25.711111111111112,5,101.38461538461539,39.61304347826086,781.0150949722931
1199,ruler,31.27027027027027,4,162.19230769230768,37.59892976588629,780.0709277895713
1200,flask,25.428571428571427,5,107.96153846153847,36.73150501672241,779.7508017216709
1201,steep,33.05714285714286,4,162.73076923076923,39.564013377926415,779.0488559364715
1202,liege,32.59154929577465,4,160.26923076923077,39.571705685618724,778.3768452250581
1203,demur,23.373737373737374,5,127.23076923076921,28.59123745819398,778.1565003705589
1204,infer,24.617021276595743,5,138.76923076923077,27.605083612040133,778.0665611653676
1205,canal,28.21951219512195,4,143.42307692307693,38.26107023411371,777.8334907284636
1206,knave,28.21951219512195,5,121.15384615384615,36.2286287625418,777.6955329902056
1207,match,23.14,5,111.15384615384615,32.36501672240802,777.3327764756264
1208,login,21.626168224299064,5,116.53846153846153,28.799866220735787,775.979375326171
1209,crazy,32.59154929577465,5,108.46153846153845,46.623010033444814,775.784444925231
1210,abase,35.6,4,159.26923076923077,43.33785953177258,775.5491630124038
1211,panic,23.14,5,118.03846153846155,30.386287625418063,775.0109427764779
1212,trunk,24.881720430107528,5,110.76923076923077,34.76842809364549,773.9159448010444
1213,lusty,26.295454545454547,5,115.73076923076923,35.136856187290974,773.2164104402259
1214,arena,30.44736842105263,4,179.42307692307693,32.779531772575254,772.6650618076478
1215,brawn,26.0,5,112.65384615384616,35.64909698996655,772.309209198314
1216,berry,33.05714285714286,4,143.73076923076923,44.403010033444815,772.2480815536753
1217,devil,22.686274509803923,5,121.88461538461539,28.734916387959863,771.9081928903804
1218,sooth,30.44736842105263,4,126.73076923076924,46.35886287625418,771.836077486309
1219,freed,32.138888888888886,4,153.3846153846154,40.36735785953177,770.6217449873357
1220,azure,33.05714285714286,5,139.15384615384613,36.577859531772575,769.8714102300978
1221,brush,24.617021276595743,5,104.03846153846155,36.41886287625418,769.5818316223283
1222,ocean,22.25,5,154.53846153846155,22.15832775919732,769.5087375665931
1223,sieve,39.220338983050844,4,152.26923076923077,49.491705685618726,768.5873350011641
1224,salad,31.698630136986303,4,143.80769230769232,42.29043478260869,767.4388207305827
1225,doing,23.373737373737374,5,104.0,34.46414715719063,766.7304648453646
1226,about,24.104166666666668,5,123.46153846153845,29.92,766.2511801077056
1227,given,24.104166666666668,5,113.19230769230768,32.62602006688963,766.0531378779829
1228,niche,26.0,5,128.65384615384616,30.957859531772574,765.9322495102017
1229,cloud,23.612244897959183,5,108.07692307692307,33.44581939799331,765.4336269047435
1230,guild,21.626168224299064,5,98.5,33.59505016722408,765.0713725960636
1231,graph,25.711111111111112,5,113.26923076923077,34.720401337792644,764.7964209977679
1232,stick,26.906976744186046,5,106.00000000000001,38.82535117056856,764.7621030054084
1233,lever,31.27027027027027,4,162.96153846153845,36.64969899665552,763.9833338217791
1234,media,23.14,5,138.15384615384616,25.574916387959867,763.4557182497161
1235,shoot,30.44736842105263,4,126.73076923076923,45.84307692307693,763.2486751596919
1236,drown,21.830188679245282,5,108.3076923076923,30.746020066889635,762.712253663843
1237,lorry,31.698630136986303,4,142.15384615384616,42.42608695652174,761.0463180350522
1238,seven,34.53731343283582,4,148.57692307692307,44.20448160535117,760.6574119791633
1239,trust,28.567901234567902,4,134.34615384615384,40.41538461538462,760.2450645159641
1240,elder,32.138888888888886,4,172.19230769230768,35.43277591973244,759.3605957762273
1241,angst,24.357894736842105,5,125.5,29.403076923076924,757.4723090220066
1242,niece,34.53731343283582,4,161.11538461538458,40.571705685618724,757.0624714342666
1243,amend,23.373737373737374,5,134.46153846153845,26.319665551839464,757.0425442252713
1244,mouth,22.25,5,102.11538461538463,32.96040133779264,756.3514740867715
1245,debut,23.855670103092784,5,119.34615384615384,30.220000000000002,755.9294611395518
1246,moldy,25.152173913043477,5,100.26923076923077,37.904548494983274,755.5330869981027
1247,brisk,27.223529411764705,5,105.0,39.173043478260865,755.4438484085529
1248,bring,25.428571428571427,5,105.26923076923077,36.48260869565217,755.1537381158165
1249,enter,30.85333333333333,4,179.5769230769231,32.43277591973244,755.0792705067689
1250,girth,23.14,5,115.34615384615385,30.241939799331103,753.7362663569077
1251,gorge,30.85333333333333,4,134.92307692307693,43.07478260869565,753.4721962866716
1252,taunt,30.051948051948052,4,133.80769230769232,42.27846153846154,752.9872423580676
1253,truck,23.855670103092784,5,107.00000000000001,33.56842809364549,752.8234986688559
1254,shall,32.138888888888886,4,133.65384615384616,45.248762541806016,752.6920010610908
1255,label,29.666666666666668,4,151.19230769230768,36.907224080267554,752.3714668601473
1256,sheep,33.53623188405797,4,149.65384615384616,42.140936454849495,752.2077307666738
1257,clamp,23.855670103092784,5,109.92307692307693,32.61324414715719,751.3828221145369
1258,wrack,25.711111111111112,5,106.15384615384615,36.389966555183946,751.2189758250526
1259,belch,26.0,5,119.1923076923077,32.658862876254176,748.593314005264
1260,shell,30.85333333333333,4,143.42307692307693,40.248762541806016,748.3925712306096
1261,batch,25.711111111111112,5,109.8076923076923,35.00501672240802,747.5017491209644
1262,smirk,26.597701149425287,5,106.34615384615385,37.32535117056856,746.1937247221028
1263,vital,22.686274509803923,5,125.03846153846155,27.061070234113714,745.7536908926081
1264,elect,31.27027027027027,4,168.8846153846154,34.49846153846154,745.2777808349485
1265,order,31.698630136986303,4,160.69230769230768,36.73123745819398,744.8179667126132
1266,stint,32.138888888888886,4,129.73076923076923,46.11230769230769,744.5416260170917
1267,rebar,27.879518072289155,4,165.03846153846155,31.437391304347827,744.4000548645299
1268,vowel,26.0,5,117.46153846153845,32.9533779264214,744.3758593734539
1269,speed,33.53623188405797,4,149.8076923076923,41.64428093645485,744.1066899193486
1270,bribe,32.59154929577465,4,129.4230769230769,46.81478260869565,743.617697424142
1271,merry,32.59154929577465,4,145.07692307692307,41.763010033444814,743.6098160412819
1272,marry,32.138888888888886,4,135.30769230769232,44.1476254180602,743.4623314868013
1273,denim,22.466019417475728,5,122.61538461538461,27.239933110367893,743.3526191620273
1274,riper,30.44736842105263,4,156.5,36.13739130434783,742.9872639134194
1275,inept,22.686274509803923,5,137.5,24.513846153846153,742.8839505352037
1276,bigot,23.855670103092784,5,105.61538461538461,33.54615384615384,742.5886436049155
1277,dimly,24.104166666666668,5,97.07692307692307,36.86147157190635,742.2779409413599
1278,flaky,28.567901234567902,5,98.5769230769231,43.004548494983275,741.9614122402112
1279,tasty,30.85333333333333,4,135.8076923076923,42.115317725752504,741.5191155323719
1280,prawn,26.906976744186046,5,115.96153846153845,34.40909698996656,741.4678843268756
1281,month,22.91089108910891,5,106.26923076923079,31.960401337792643,741.2211188192631
1282,tiara,30.44736842105263,4,163.73076923076923,34.39953177257525,739.9341342626699
1283,sulky,28.567901234567902,5,95.76923076923077,44.1276254180602,739.6533450708531
1284,prong,26.0,5,111.76923076923077,34.396454849498326,739.3202499455781
1285,ruder,29.29113924050633,4,149.65384615384616,36.17585284280937,739.3164835781084
1286,total,27.879518072289155,4,150.3846153846154,34.262608695652176,739.2623096868562
1287,welsh,24.881720430107528,5,123.26923076923076,29.818862876254183,738.644319128607
1288,lofty,27.223529411764705,5,109.88461538461539,36.59839464882943,738.6258517132325
1289,primo,24.617021276595743,5,115.65384615384616,31.42173913043478,738.116310345924
1290,greed,33.53623188405797,4,156.49999999999997,39.527357859531776,737.8326254903264
1291,prick,25.428571428571427,5,100.92307692307692,37.173043478260865,737.6776821615119
1292,bleed,31.698630136986303,4,148.42307692307693,39.308896321070236,736.2270630888726
1293,overt,25.711111111111112,5,144.92307692307693,26.104615384615386,735.7055023960152
1294,churn,23.14,5,107.96153846153845,31.536789297658864,735.6871846829368
1295,lurid,23.373737373737374,5,121.11538461538461,28.39351170568562,735.6314131174122
1296,unity,27.223529411764705,5,110.26923076923077,36.28301003344481,734.8238257180652
1297,fence,35.06060606060606,4,144.15384615384613,44.60862876254181,733.6445236176079
1298,mirth,23.612244897959183,5,115.53846153846156,29.921939799331103,732.0640001832228
1299,neigh,25.152173913043477,5,122.26923076923077,30.101939799331102,731.6546547130152
1300,slung,27.223529411764705,5,105.42307692307692,37.77953177257525,731.5059013723693
1301,showy,29.666666666666668,5,93.53846153846155,46.38916387959867,731.3209586550387
1302,ideal,23.373737373737374,5,153.65384615384616,22.239531772575248,730.9891308517032
1303,nobly,26.597701149425287,5,105.9230769230769,36.70916387959866,730.9555753626818
1304,hefty,27.223529411764705,5,115.61538461538461,34.41531772575251,730.7906582098119
1305,trout,30.051948051948052,4,137.6153846153846,39.893846153846155,730.7355879570201
1306,vicar,22.91089108910891,5,122.26923076923077,27.38046822742475,730.6107770421938
1307,woven,26.295454545454547,5,111.92307692307692,34.307558528428096,730.1276168439488
1308,knelt,26.0,5,133.30769230769232,28.433846153846154,728.9327719617661
1309,smack,27.223529411764705,5,101.96153846153847,38.90227424749163,728.5123967454398
1310,sumac,24.617021276595743,5,111.84615384615384,32.00782608695652,727.1294525398691
1311,flack,24.881720430107528,5,100.57692307692308,35.9715050167224,727.0203246577524
1312,apart,30.85333333333333,4,152.03846153846155,36.87384615384615,726.8249144645662
1313,swift,25.711111111111112,5,95.92307692307693,38.963076923076926,726.8177187482421
1314,vapor,25.152173913043477,5,121.23076923076924,30.140468227424748,726.3690527941576
1315,ashen,25.428571428571427,5,147.8846153846154,24.973712374581943,726.1964872103208
1316,altar,30.44736842105263,4,165.5769230769231,33.377391304347825,726.0431412111245
1317,butte,30.85333333333333,4,132.26923076923077,42.33785953177258,726.0150535025892
1318,stock,28.567901234567902,5,109.1923076923077,37.97919732441471,725.8209425507847
1319,heave,37.32258064516129,4,153.34615384615384,44.15016722408027,725.5938060494182
1320,joint,29.29113924050633,5,106.0,40.041538461538465,724.5199720763248
1321,child,24.881720430107528,5,101.88461538461539,35.29966555183947,722.7178799909011
1322,shown,24.881720430107528,5,99.3076923076923,36.215250836120404,722.7098698785193
1323,favor,26.906976744186046,5,115.96153846153847,33.5143143812709,722.1865713649136
1324,acrid,22.686274509803923,5,131.5,24.898127090301003,721.6045347065844
1325,gamut,24.617021276595743,5,107.76923076923077,32.91846153846154,720.5577876880119
1326,silly,33.53623188405797,4,123.19230769230768,49.02301003344482,720.3263332532106
1327,viola,24.617021276595743,5,126.0,28.136454849498328,720.0695143419581
1328,testy,32.138888888888886,4,145.57692307692307,39.73070234113712,719.8597833925063
1329,pinto,22.25,5,119.07692307692307,26.877123745819397,719.2011678224446
1330,still,30.85333333333333,4,134.8846153846154,41.09491638795986,718.6350896179206
1331,downy,24.617021276595743,5,90.07692307692307,39.276856187290974,718.5959490658643
1332,speck,27.547619047619047,5,113.6923076923077,34.78688963210702,717.8482018491709
1333,revel,31.698630136986303,4,162.96153846153848,34.89491638795987,717.5741329507597
1334,beget,34.53731343283582,4,145.65384615384616,42.52461538461539,717.3544403246511
1335,adopt,24.881720430107528,5,123.92307692307693,28.793846153846154,717.0368347030936
1336,rearm,30.85333333333333,4,166.3846153846154,33.221471571906356,716.6216642181383
1337,stunk,25.711111111111112,5,101.92307692307692,36.140735785953176,716.3391301234818
1338,exact,30.051948051948052,5,132.8846153846154,32.30615384615385,714.2616546823299
1339,bravo,27.547619047619047,5,117.92307692307693,33.35866220735786,713.9920300787659
1340,valid,22.91089108910891,5,112.11538461538461,29.170434782608694,713.7335912274564
1341,newly,28.925,5,121.03846153846152,34.09377926421405,713.3376992519219
1342,spiky,28.567901234567902,5,90.0769230769231,45.24301003344482,713.2745071275639
1343,boost,30.85333333333333,4,122.57692307692307,44.87538461538462,713.1400045005191
1344,manic,23.612244897959183,5,116.07692307692307,28.98628762541806,712.4775923512522
1345,harry,33.05714285714286,4,138.1153846153846,42.627625418060205,712.4065023161887
1346,fetch,25.711111111111112,5,117.61538461538463,31.140401337792643,712.2582654234503
1347,dingy,23.373737373737374,5,91.34615384615384,36.42147157190635,711.6879282747557
1348,femur,25.152173913043477,5,120.96153846153847,29.59123745819398,711.5491528284228
1349,cling,26.0,5,105.88461538461539,34.944147157190635,711.5476118620253
1350,scamp,25.152173913043477,5,108.0,33.140936454849495,711.5132770427497
1351,nerve,33.05714285714286,4,157.4230769230769,37.33170568561873,711.1167472898492
1352,verge,32.138888888888886,4,147.26923076923077,38.77170568561873,710.6504884686427
1353,tacky,28.925,5,108.46153846153848,37.832240802675585,709.3073536569719
1354,evict,27.223529411764705,5,125.5,30.767692307692307,709.1926484276312
1355,crowd,24.881720430107528,5,104.53846153846155,33.70428093645485,708.0285477554218
1356,elude,33.53623188405797,4,155.57692307692304,38.15170568561872,707.9537142068089
1357,gauge,31.698630136986303,4,126.96153846153845,44.11324414715719,706.7416250164822
1358,privy,30.051948051948052,5,96.73076923076923,43.84608695652174,705.6557052028802
1359,spawn,26.906976744186046,5,107.11538461538461,35.44602006688963,705.5445337926946
1360,opera,22.686274509803923,5,162.76923076923077,19.656454849498324,705.1545713511273
1361,dread,28.21951219512195,4,149.8846153846154,33.167357859531776,704.6580595335961
1362,unlit,22.686274509803923,5,121.57692307692307,26.293846153846154,704.5504341978079
1363,allot,28.925,4,150.0,33.958461538461535,704.4106109966091
1364,fudge,26.597701149425287,5,101.30769230769229,36.95324414715719,703.7540325006853
1365,midst,24.881720430107528,5,106.84615384615384,32.77384615384615,703.6811256923381
1366,joist,30.85333333333333,5,109.61538461538461,39.60153846153846,703.4795597162629
1367,bench,27.223529411764705,5,113.65384615384615,33.697324414715716,703.4044827360399
1368,ledge,31.698630136986303,4,149.57692307692307,37.187090301003344,701.9016937161057
1369,rover,33.53623188405797,4,151.46153846153845,38.75277591973244,700.0852189655967
1370,musty,25.711111111111112,5,100.23076923076923,35.896856187290965,699.6915639059257
1371,shock,27.879518072289155,5,96.11538461538463,40.55612040133779,699.0915518652585
1372,pithy,24.617021276595743,5,99.26923076923077,34.66454849498328,698.9316508677841
1373,pixel,27.879518072289155,5,116.4230769230769,33.413377926421404,697.660601324051
1374,knife,27.547619047619047,5,112.26923076923076,34.21170568561873,697.1422600966501
1375,quote,36.73015873015873,5,123.53846153846153,41.45324414715719,697.120593099041
1376,hyper,25.428571428571427,5,127.42307692307692,27.812775919732445,696.8518651193983
1377,brick,26.906976744186046,5,97.61538461538463,38.41304347826087,696.7902877063564
1378,frisk,27.879518072289155,5,103.03846153846153,37.69304347826087,696.5387996722004
1379,thyme,28.925,5,118.92307692307692,33.76862876254181,694.1865576343279
1380,otter,29.666666666666668,4,167.0769230769231,30.80816053511706,694.0223821843484
1381,vocal,23.855670103092784,5,118.53846153846155,27.907224080267554,693.3528578296246
1382,belly,32.138888888888886,4,129.8846153846154,42.841471571906354,692.5501471896549
1383,sprig,25.428571428571427,5,112.19230769230771,31.357993311036793,691.7662763807912
1384,lurch,23.855670103092784,5,113.50000000000001,29.066555183946488,691.4611912222533
1385,hazel,32.138888888888886,5,129.23076923076923,34.37799331103679,691.1711440235041
1386,strut,29.666666666666668,4,134.34615384615387,38.15076923076923,691.0663971810386
1387,fixer,30.44736842105263,5,118.07692307692308,35.60816053511706,690.4540934822746
1388,rough,23.855670103092784,5,108.46153846153848,30.36040133779264,690.1788596120437
1389,prior,32.59154929577465,4,138.0769230769231,40.67739130434783,689.3331739621847
1390,ascot,24.881720430107528,5,138.76923076923077,24.689230769230768,688.4784297279742
1391,pesky,29.29113924050633,5,111.69230769230768,36.090702341137124,688.1012373092143
1392,plush,23.855670103092784,5,100.42307692307692,32.64040133779264,687.0168643722764
1393,brown,25.152173913043477,5,104.0,33.22602006688963,686.9199654278306
1394,arbor,27.879518072289155,4,146.6153846153846,32.59892976588629,685.7370508747663
1395,where,35.6,4,151.8846153846154,40.1809364548495,685.7152898020773
1396,crimp,25.711111111111112,5,105.0,33.57478260869565,685.5697831723722
1397,ultra,23.612244897959183,5,145.8846153846154,22.18260869565217,685.2591424020719
1398,spell,30.85333333333333,4,142.5769230769231,37.05645484949833,684.9691416482798
1399,heath,29.666666666666668,4,143.03846153846152,35.47886287625418,684.2483545555192
1400,video,24.881720430107528,5,123.23076923076923,27.615585284280936,683.8533989036432
1401,tithe,31.698630136986303,4,144.26923076923077,37.55324414715719,683.6607919757345
1402,catty,34.029411764705884,4,128.42307692307693,45.2676254180602,683.3391986185363
1403,seize,46.28,4,147.9230769230769,53.41324414715719,682.8912206301659
1404,chirp,25.428571428571427,5,107.8076923076923,32.204013377926415,682.6652403719686
1405,bison,23.855670103092784,5,113.46153846153845,28.698327759197326,682.470122356751
1406,reedy,36.73015873015873,4,160.88461538461536,38.901471571906356,681.5814042864776
1407,tacit,30.051948051948052,4,137.8846153846154,37.12615384615384,681.3701973579907
1408,troll,33.53623188405797,4,146.92307692307693,38.87645484949833,681.2749131860097
1409,piper,30.051948051948052,4,136.03846153846155,37.61739130434783,681.1421384447727
1410,gusty,26.597701149425287,5,100.03846153846152,36.21685618729097,681.088668975925
1411,dally,31.27027027027027,4,124.4230769230769,42.74608695652174,680.3394559219291
1412,bound,25.428571428571427,5,95.0,36.40735785953177,680.0812633873209
1413,never,32.138888888888886,4,157.4230769230769,34.609698996655524,678.102510173419
1414,canny,33.05714285714286,4,116.57692307692307,48.06454849498327,678.0038065408285
1415,sauna,35.6,4,141.1153846153846,42.741070234113714,677.6879286472049
1416,petty,32.138888888888886,4,133.96153846153845,40.64301003344481,677.6338996175225
1417,stool,32.138888888888886,4,139.42307692307693,39.04876254180602,677.5963714787164
1418,asset,32.138888888888886,4,164.5769230769231,33.05230769230769,677.0174438074393
1419,crypt,26.597701149425287,5,111.42307692307693,32.30461538461539,676.6523965264176
1420,diode,33.53623188405797,4,132.46153846153845,42.788628762541805,676.0267658144661
1421,group,23.855670103092784,5,107.61538461538461,29.968628762541808,675.9578533613474
1422,vegan,23.855670103092784,5,125.03846153846155,25.776789297658866,675.539622918093
1423,dusty,27.547619047619047,5,103.19230769230768,36.05685618729097,675.337892480731
1424,think,24.881720430107528,5,99.0,33.922274247491636,674.8538872010706
1425,patty,31.698630136986303,4,124.19230769230768,43.0276254180602,674.3130630057107
1426,growl,26.295454545454547,5,110.69230769230771,32.03645484949833,674.2969800049319
1427,juice,35.06060606060606,5,110.57692307692307,42.69939799331104,673.3437578311588
1428,ferry,36.15625,4,141.76923076923077,42.92301003344481,673.2072175340579
1429,rowdy,26.295454545454547,5,102.53846153846155,34.51685618729097,672.9880490316434
1430,yield,26.0,5,132.34615384615384,26.42735785953177,672.607532504799
1431,pound,25.711111111111112,5,98.3076923076923,35.167357859531776,672.3205739318106
1432,whiny,27.223529411764705,5,86.73076923076923,42.1953177257525,672.1450971580689
1433,tough,24.357894736842105,5,101.92307692307693,32.12040133779264,672.0223918613539
1434,slump,24.617021276595743,5,97.61538461538461,33.87170568561873,671.5677621858115
1435,aorta,30.85333333333333,4,166.92307692307693,30.982608695652175,670.4899362033631
1436,bicep,27.879518072289155,5,116.5,31.997859531772573,668.5464622784679
1437,rhyme,30.051948051948052,5,125.46153846153847,32.008628762541804,668.1516621902363
1438,adage,35.6,4,149.80769230769232,39.69170568561873,668.1036890470397
1439,ester,32.59154929577465,4,183.19230769230768,29.70200668896321,667.8024538279872
1440,linen,30.44736842105263,4,145.1153846153846,35.00755852842809,667.3989357695432
1441,relax,27.547619047619047,5,148.73076923076925,24.68321070234114,666.328532512804
1442,totem,30.85333333333333,4,144.65384615384616,35.50608695652174,665.871915315529
1443,watch,25.152173913043477,5,106.50000000000001,31.405016722408025,664.8797619839107
1444,rodeo,30.85333333333333,4,155.1153846153846,33.057123745819396,664.7798354508825
1445,doubt,25.428571428571427,5,100.92307692307693,33.47692307692308,664.330297187687
1446,exist,30.44736842105263,5,128.4230769230769,31.48923076923077,664.087590330021
1447,laugh,25.428571428571427,5,110.19230769230771,30.6419397993311,663.9197306348156
1448,urban,24.104166666666668,5,123.11538461538461,25.95371237458194,662.8109831343936
1449,wrong,25.428571428571427,5,105.15384615384616,32.03645484949833,662.3959301098735
1450,prowl,28.21951219512195,5,112.84615384615384,33.116454849498325,662.1419486180359
1451,often,25.152173913043477,5,135.42307692307693,24.589096989966556,661.9569315665387
1452,pouch,24.881720430107528,5,94.38461538461539,34.88040133779264,661.5646361706097
1453,rower,35.06060606060606,4,153.0769230769231,37.868160535117056,661.3395658110863
1454,notch,24.357894736842105,5,112.46153846153847,28.60347826086957,660.3179801296747
1455,grown,24.617021276595743,5,105.15384615384616,30.90602006688963,660.0893834444493
1456,ardor,30.44736842105263,4,150.9230769230769,33.29123745819398,660.0788511224282
1457,visor,24.881720430107528,5,121.0,27.063545150501675,658.0511529355992
1458,thing,24.104166666666668,5,102.88461538461539,30.79183946488294,657.1491568530964
1459,dryer,34.029411764705884,4,148.03846153846155,37.76200668896321,657.1056136371066
1460,woken,28.567901234567902,5,114.11538461538461,32.88448160535117,656.7905068453917
1461,stung,26.597701149425287,5,105.8076923076923,33.01030100334448,656.5875283589403
1462,banal,30.85333333333333,4,135.8846153846154,37.26107023411371,656.4225839561386
1463,octal,22.25,5,140.6923076923077,20.750301003344482,656.0466816787737
1464,color,31.698630136986303,4,138.5769230769231,37.455852842809364,654.983110089946
1465,botch,26.295454545454547,5,101.15384615384615,34.04347826086956,654.7954431799457
1466,cache,34.53731343283582,4,136.73076923076923,41.3209364548495,654.346602586153
1467,egret,34.53731343283582,4,169.4230769230769,33.330769230769235,654.0174574112809
1468,weave,39.89655172413793,4,145.88461538461536,44.710167224080266,653.9437888633943
1469,armor,29.666666666666668,4,147.96153846153845,32.75277591973244,653.4136333442214
1470,synod,26.0,5,108.3076923076923,31.281204013377927,651.5375037105935
1471,river,32.59154929577465,4,148.26923076923077,35.79123745819398,651.3024831124915
1472,epoch,25.428571428571427,5,123.84615384615385,26.734247491638797,651.0262947942291
1473,blink,26.906976744186046,5,94.46153846153847,37.07458193979933,650.7832673190493
1474,gipsy,26.906976744186046,5,93.96153846153845,37.26608695652173,650.6823297479641
1475,elfin,23.855670103092784,5,131.84615384615384,23.544481605351173,650.6313447813435
1476,gnash,28.21951219512195,5,112.42307692307692,32.63732441471572,650.1154959498663
1477,amply,26.295454545454547,5,107.9230769230769,31.638394648829433,649.259151140728
1478,whirl,27.223529411764705,5,110.5,31.951839464882937,648.4607868926383
1479,anvil,22.038095238095238,5,119.11538461538461,23.973377926421406,647.8777093447364
1480,scowl,27.879518072289155,5,108.23076923076923,33.3456856187291,647.2545894955127
1481,blush,25.428571428571427,5,97.11538461538461,33.88040133779264,646.9707148287434
1482,squat,33.05714285714286,5,110.5,38.69846153846154,646.7860847018151
1483,sully,34.53731343283582,4,115.34615384615384,48.40762541806019,646.6783723241199
1484,wench,25.711111111111112,5,110.34615384615385,30.097324414715718,645.8538442526882
1485,small,33.53623188405797,4,130.84615384615387,41.171839464882936,642.5500466928856
1486,hound,24.881720430107528,5,99.15384615384615,32.247357859531775,642.5298381302922
1487,dozen,30.44736842105263,5,115.19230769230768,33.966020066889634,642.5225622985023
1488,apple,30.85333333333333,4,140.96153846153845,35.131705685618726,642.0336148084867
1489,sigma,26.906976744186046,5,113.30769230769229,30.488762541806018,641.9545677266974
1490,crass,34.029411764705884,4,142.03846153846155,38.40214046822742,641.1607687615946
1491,agape,35.6,4,148.80769230769232,38.34401337792642,641.1105780432038
1492,impel,24.357894736842105,5,127.15384615384616,24.554916387959864,640.9117237855324
1493,tweak,26.0,5,128.69230769230768,25.89304347826087,640.8145227682018
1494,welch,26.295454545454547,5,115.88461538461537,29.058862876254185,640.3150670219349
1495,drill,31.27027027027027,4,130.80769230769232,38.202608695652174,639.2263374024045
1496,quart,34.53731343283582,5,119.34615384615384,36.96153846153846,638.6161830739568
1497,thong,24.881720430107528,5,106.07692307692308,29.945685618729094,638.329290530076
1498,basic,27.223529411764705,5,118.34615384615384,29.35705685618729,638.1051322594496
1499,torso,29.666666666666668,4,146.34615384615384,32.321739130434786,637.7746796437563
1500,shrug,26.0,5,105.1923076923077,31.510301003344487,637.4310151194319
1501,stuck,26.906976744186046,5,98.15384615384615,34.94073578595317,637.3008081589252
1502,filth,24.104166666666668,5,105.3076923076923,29.120401337792643,636.1145577784157
1503,stomp,27.547619047619047,5,109.03846153846155,32.140936454849495,636.0982154908135
1504,mango,23.855670103092784,5,112.88461538461539,26.880200668896318,635.9832066876734
1505,tulip,23.373737373737374,5,113.57692307692308,26.176321070234113,635.9757442922455
1506,coach,31.698630136986303,4,118.3076923076923,42.581939799331096,635.7083583578351
1507,birch,27.223529411764705,5,104.50000000000001,33.0819397993311,634.9402123326677
1508,theme,37.32258064516129,4,150.0,39.460936454849495,634.3763336734664
1509,stout,33.53623188405797,4,128.76923076923077,41.26615384615385,633.7993971350106
1510,wagon,24.357894736842105,5,108.23076923076923,28.52140468227425,633.6536062855176
1511,sloop,31.27027027027027,4,125.5,39.47016722408027,633.6377580121581
1512,mound,25.711111111111112,5,96.34615384615384,33.76735785953177,632.6749243261283
